test voltage,psu_voltage,psu_current,psu_power,load_voltage,load_current,load_power,scope_vpp,scope_vrms,scope_freq
3.65999,3.663,1.4338,5.28,5.032,5.032,5,0.046,0.00872,420000
3.64999,3.655,1.4338,5.292,5.032,5.032,5,0.046,0.00917,417000
3.64999,3.655,1.4369,5.28,5.032,5.032,5,0.056,0.00917,1.25e+06
3.64999,3.655,1.4369,5.28,5.032,5.032,5,0.052,0.00917,1.47e+06
3.64999,3.647,1.4399,5.28,5.032,5.032,5,0.054,0.00917,532000
3.64999,3.647,1.4384,5.298,5.032,5.032,5,0.056,0.00917,365000
3.63999,3.647,1.4384,5.292,5.032,5.032,5,0.064,0.01,420000
3.63999,3.639,1.4399,5.292,5.032,5.032,5,0.052,0.00917,420000
3.63999,3.639,1.443,5.302,5.032,5.032,5,0.054,0.00894,140000
3.63999,3.647,1.4415,5.28,5.032,5.032,5,0.058,0.00917,420000
3.63999,3.647,1.4399,5.28,5.032,5.032,5,0.056,0.00938,417000
3.62999,3.647,1.4415,5.292,5.032,5.032,5,0.068,0.01,211000
3.62999,3.622,1.4476,5.272,5.032,5.032,5,0.058,0.00938,210000
3.62999,3.63,1.4507,5.284,5.032,5.032,5,0.05,0.00938,704000
3.62999,3.622,1.4491,5.29,5.032,5.032,5,0.056,0.0098,212000
3.62999,3.63,1.4491,5.296,5.032,5.032,5,0.058,0.00872,424000
3.61999,3.622,1.4491,5.284,5.032,5.032,5,0.06,0.00894,714000
3.61999,3.622,1.4537,5.284,5.032,5.032,5,0.064,0.00959,532000
3.61999,3.614,1.4522,5.3,5.03,5.03,5,0.06,0.00894,424000
3.61999,3.614,1.4537,5.306,5.032,5.032,5,0.058,0.0102,649000
3.61999,3.622,1.4507,5.296,5.032,5.032,5,0.058,0.00938,962000
3.60999,3.614,1.4522,5.284,5.032,5.032,5,0.062,0.00959,424000
3.60999,3.606,1.4568,5.294,5.032,5.032,5,0.062,0.00938,424000
3.60999,3.614,1.4598,5.312,5.032,5.032,5,0.0659,0.00894,427000
3.60999,3.606,1.4568,5.294,5.032,5.032,5,0.0659,0.00938,213000
3.60999,3.606,1.4568,5.288,5.032,5.032,5,0.0659,0.00894,213000
3.59999,3.614,1.4537,5.294,5.032,5.032,5,0.058,0.00938,427000
3.59999,3.598,1.4598,5.294,5.032,5.032,5,0.064,0.00872,424000
3.59999,3.606,1.4598,5.282,5.032,5.032,5,0.056,0.00894,427000
3.59999,3.606,1.4598,5.294,5.032,5.032,5,0.074,0.00894,424000
3.59999,3.598,1.4598,5.3,5.032,5.032,5,0.064,0.0102,213000
3.58999,3.598,1.4598,5.288,5.032,5.032,5,0.054,0.00825,107000
3.58999,3.59,1.4629,5.286,5.032,5.032,5,0.0659,0.0102,424000
3.58999,3.59,1.4629,5.28,5.032,5.032,5,0.062,0.0108,214000
3.58999,3.598,1.4614,5.286,5.03,5.03,5,0.06,0.00894,431000
3.58999,3.59,1.466,5.298,5.032,5.032,5,0.058,0.00917,431000
3.57999,3.59,1.4629,5.286,5.032,5.032,5,0.058,0.00938,142000
3.57999,3.574,1.469,5.302,5.032,5.032,5,0.056,0.0098,187000
3.57999,3.582,1.469,5.29,5.032,5.032,5,0.056,0.00894,281000
3.57999,3.574,1.469,5.28,5.032,5.032,5,0.0659,0.00917,427000
3.57999,3.582,1.4706,5.302,5.032,5.032,5,0.058,0.00825,9.9e+37
3.56999,3.582,1.4721,5.29,5.032,5.032,5,0.062,0.00938,143000
3.56999,3.566,1.4736,5.284,5.03,5.03,5,0.064,0.00917,215000
3.56999,3.574,1.4721,5.284,5.032,5.032,5,0.07,0.0098,431000
3.56999,3.566,1.4752,5.302,5.032,5.032,5,0.068,0.00894,216000
3.56999,3.574,1.4752,5.306,5.032,5.032,5,0.084,0.00917,144000
3.55999,3.566,1.4721,5.29,5.032,5.032,5,0.056,0.00894,424000
3.55999,3.557,1.4782,5.288,5.032,5.032,5,0.064,0.00894,216000
3.55999,3.557,1.4767,5.288,5.032,5.032,5,0.06,0.00825,431000
3.55999,3.557,1.4752,5.288,5.032,5.032,5,0.064,0.00917,962000
3.55999,3.566,1.4782,5.306,5.032,5.032,5,0.064,0.00938,431000
3.54999,3.557,1.4767,5.294,5.032,5.032,5,0.064,0.00917,224000
3.54999,3.557,1.4782,5.298,5.032,5.032,5,0.06,0.00872,195000
3.54999,3.557,1.4798,5.286,5.032,5.032,5,0.062,0.00959,435000
3.54999,3.549,1.4813,5.31,5.03,5.03,5,0.06,0.00849,431000
3.54999,3.557,1.4813,5.304,5.03,5.03,5,0.062,0.00872,216000
3.53999,3.549,1.4782,5.286,5.03,5.03,5,0.058,0.00938,216000
3.53999,3.541,1.4874,5.302,5.032,5.032,5,0.062,0.008,435000
3.53999,3.541,1.4874,5.284,5.03,5.03,5,0.058,0.00894,431000
3.53999,3.533,1.4874,5.308,5.032,5.032,5,0.078,0.00917,217000
3.53999,3.533,1.4889,5.29,5.032,5.032,5,0.062,0.00917,435000
3.52999,3.541,1.4889,5.296,5.03,5.03,5,0.058,0.00917,217000
3.52999,3.533,1.492,5.288,5.03,5.03,5,0.06,0.00825,305000
3.52999,3.525,1.4905,5.306,5.032,5.032,5,0.044,0.012,476000
3.52999,3.525,1.4889,5.288,5.03,5.03,5,0.05,0.00849,278000
3.52999,3.533,1.4905,5.306,5.032,5.032,5,0.042,0.00894,450000
3.51999,3.533,1.4935,5.306,5.03,5.03,5,0.046,0.00849,714000
3.51999,3.525,1.4966,5.306,5.03,5.03,5,0.044,0.00894,9.9e+37
3.51999,3.517,1.4935,5.306,5.032,5.032,5,0.054,0.00663,217000
3.51999,3.525,1.4951,5.298,5.03,5.03,5,0.056,0.01,435000
3.51999,3.517,1.4935,5.292,5.032,5.032,5,0.05,0.00632,9.9e+37
3.50999,3.517,1.4966,5.31,5.032,5.032,5,0.054,0.00632,145000
3.50999,3.509,1.4997,5.296,5.032,5.032,5,0.056,0.008,435000
3.50999,3.509,1.5012,5.31,5.032,5.032,5,0.06,0.00693,109000
3.50999,3.509,1.4997,5.292,5.032,5.032,5,0.058,0.00632,217000
3.50999,3.509,1.4981,5.304,5.032,5.032,5,0.056,0.00721,145000
3.49999,3.517,1.5012,5.31,5.03,5.03,5,0.062,0.00663,575000
3.49999,3.501,1.5073,5.3,5.032,5.032,5,0.062,0.00566,435000
3.49999,3.493,1.5073,5.306,5.032,5.032,5,0.046,0.00894,442000
3.49999,3.493,1.5073,5.312,5.032,5.032,5,0.05,0.00693,147000
3.49999,3.501,1.5058,5.294,5.032,5.032,5,0.048,0.00721,439000
3.48999,3.501,1.5058,5.294,5.032,5.032,5,0.054,0.00748,439000
3.48999,3.484,1.5104,5.316,5.032,5.032,5,0.05,0.00632,219000
3.48999,3.484,1.5104,5.298,5.032,5.032,5,0.062,0.00566,147000
3.48999,3.493,1.5089,5.304,5.032,5.032,5,0.05,0.006,9.9e+37
3.48999,3.493,1.5104,5.304,5.032,5.032,5,0.054,0.008,439000
3.47999,3.493,1.5104,5.292,5.032,5.032,5,0.056,0.00775,220000
3.47999,3.476,1.5119,5.296,5.032,5.032,5,0.056,0.00663,219000
3.47999,3.476,1.5134,5.29,5.032,5.032,5,0.052,0.00872,442000
3.47999,3.484,1.5134,5.296,5.032,5.032,5,0.062,0.00721,198000
3.47999,3.476,1.5119,5.304,5.032,5.032,5,0.05,0.00721,147000
3.46999,3.484,1.5165,5.324,5.032,5.032,5,0.05,0.00748,220000
3.46999,3.468,1.518,5.3,5.032,5.032,5,0.0659,0.00663,110000
3.46999,3.468,1.5165,5.3,5.032,5.032,5,0.052,0.006,439000
3.46999,3.468,1.5211,5.316,5.032,5.032,5,0.042,0.00721,150000
3.46999,3.476,1.5165,5.3,5.032,5.032,5,0.062,0.0102,221000
3.45999,3.468,1.518,5.3,5.032,5.032,5,0.048,0.006,147000
3.45999,3.452,1.5257,5.302,5.032,5.032,5,0.05,0.00663,147000
3.45999,3.46,1.5257,5.308,5.032,5.032,5,0.05,0.00693,442000
3.45999,3.452,1.5257,5.296,5.032,5.032,5,0.064,0.008,221000
3.45999,3.452,1.5257,5.302,5.032,5.032,5,0.056,0.006,111000
3.44999,3.46,1.5257,5.308,5.032,5.032,5,0.05,0.00775,442000
3.44999,3.444,1.5303,5.306,5.032,5.032,5,0.058,0.00938,442000
3.44999,3.452,1.5288,5.306,5.032,5.032,5,0.058,0.00663,439000
3.44999,3.452,1.5288,5.306,5.032,5.032,5,0.056,0.00721,222000
3.44999,3.444,1.5288,5.312,5.032,5.032,5,0.06,0.00849,221000
3.43999,3.452,1.5318,5.318,5.032,5.032,5,0.0659,0.008,147000
3.43999,3.444,1.5334,5.304,5.032,5.032,5,0.064,0.00632,111000
3.43999,3.444,1.5334,5.308,5.032,5.032,5,0.038,0.00663,221000
3.43999,3.444,1.5334,5.298,5.032,5.032,5,0.06,0.00721,222000
3.43999,3.436,1.5334,5.298,5.032,5.032,5,0.064,0.006,221000
3.42999,3.436,1.5334,5.304,5.03,5.03,5,0.05,0.00775,446000
3.42999,3.436,1.5364,5.296,5.032,5.032,5,0.06,0.00529,148000
3.42999,3.428,1.5364,5.306,5.032,5.032,5,0.054,0.00721,442000
3.42999,3.436,1.5379,5.302,5.032,5.032,5,0.048,0.00872,221000
3.42999,3.436,1.5349,5.302,5.032,5.032,5,0.05,0.00775,111000
3.41999,3.436,1.5364,5.296,5.032,5.032,5,0.048,0.00566,202000
3.41999,3.42,1.541,5.31,5.03,5.03,5,0.056,0.00894,148000
3.41999,3.428,1.5425,5.304,5.032,5.032,5,0.04,0.006,223000
3.41999,3.42,1.541,5.318,5.032,5.032,5,0.06,0.00632,148000
3.41999,3.428,1.541,5.3,5.032,5.032,5,0.054,0.00775,149000
3.40999,3.428,1.541,5.3,5.032,5.032,5,0.054,0.00693,222000
3.40999,3.412,1.5456,5.3,5.032,5.032,5,0.064,0.00872,223000
3.40999,3.403,1.5517,5.316,5.032,5.032,5,0.046,0.00721,446000
3.40999,3.403,1.5487,5.306,5.032,5.032,5,0.044,0.00663,450000
3.40999,3.403,1.5487,5.31,5.032,5.032,5,0.062,0.00721,149000
3.39999,3.403,1.5517,5.31,5.032,5.032,5,0.048,0.00775,224000
3.39999,3.395,1.5533,5.314,5.032,5.032,5,0.058,0.00632,224000
3.39999,3.395,1.5563,5.314,5.032,5.032,5,0.058,0.00721,450000
3.39999,3.395,1.5533,5.308,5.032,5.032,5,0.042,0.00693,450000
3.39999,3.395,1.5533,5.308,5.032,5.032,5,0.056,0.00775,446000
3.38999,3.395,1.5533,5.326,5.032,5.032,5,0.05,0.008,223000
3.38999,3.387,1.5563,5.32,5.03,5.03,5,0.048,0.008,224000
3.38999,3.387,1.5563,5.32,5.032,5.032,5,0.052,0.00632,112000
3.38999,3.387,1.5579,5.312,5.032,5.032,5,0.052,0.00748,224000
3.38999,3.395,1.5579,5.312,5.032,5.032,5,0.052,0.00663,450000
3.37999,3.387,1.5579,5.312,5.032,5.032,5,0.052,0.00663,149000
3.37999,3.379,1.5609,5.314,5.032,5.032,5,0.058,0.0106,112000
3.37999,3.379,1.5609,5.304,5.032,5.032,5,0.054,0.00849,224000
3.37999,3.387,1.5609,5.322,5.032,5.032,5,0.058,0.00693,225000
3.37999,3.387,1.5609,5.318,5.032,5.032,5,0.052,0.00663,150000
3.36999,3.379,1.5594,5.322,5.032,5.032,5,0.058,0.00693,224000
3.36999,3.363,1.5686,5.31,5.032,5.032,5,0.05,0.00663,224000
3.36999,3.363,1.5686,5.322,5.032,5.032,5,0.058,0.00663,450000
3.36999,3.363,1.567,5.304,5.032,5.032,5,0.058,0.00632,450000
3.36999,3.363,1.5686,5.316,5.032,5.032,5,0.054,0.00775,9.9e+37
3.35999,3.371,1.5686,5.316,5.032,5.032,5,0.052,0.00721,450000
3.35999,3.355,1.5716,5.302,5.032,5.032,5,0.052,0.00721,151000
3.35999,3.355,1.5732,5.308,5.032,5.032,5,0.052,0.00849,226000
3.35999,3.355,1.5732,5.308,5.032,5.032,5,0.054,0.00663,226000
3.35999,3.355,1.5716,5.312,5.03,5.03,5,0.062,0.00632,562000
3.34999,3.355,1.5747,5.326,5.032,5.032,5,0.05,0.00632,450000
3.34999,3.355,1.5747,5.31,5.03,5.03,5,0.054,0.00721,455000
3.34999,3.347,1.5778,5.31,5.032,5.032,5,0.054,0.00693,226000
3.34999,3.347,1.5762,5.316,5.032,5.032,5,0.05,0.00775,450000
3.34999,3.347,1.5747,5.31,5.032,5.032,5,0.048,0.00917,450000
3.33999,3.347,1.5778,5.328,5.03,5.03,5,0.052,0.00632,151000
3.33999,3.339,1.5824,5.318,5.03,5.03,5,0.052,0.00872,226000
3.33999,3.339,1.5824,5.318,5.03,5.03,5,0.054,0.00693,450000
3.33999,3.339,1.5808,5.312,5.03,5.03,5,0.064,0.00748,455000
3.33999,3.339,1.5808,5.318,5.032,5.032,5,0.052,0.00775,227000
3.32999,3.339,1.5808,5.312,5.032,5.032,5,0.05,0.00721,450000
3.32999,3.322,1.587,5.32,5.03,5.03,5,0.056,0.00632,450000
3.32999,3.322,1.5885,5.326,5.032,5.032,5,0.052,0.00825,455000
3.32999,3.33,1.5885,5.326,5.03,5.03,5,0.058,0.00775,9.9e+37
3.32999,3.33,1.5885,5.318,5.032,5.032,5,0.056,0.00693,459000
3.31999,3.322,1.59,5.318,5.032,5.032,5,0.054,0.00825,152000
3.31999,3.314,1.5946,5.32,5.03,5.03,5,0.06,0.00693,455000
3.31999,3.314,1.5931,5.334,5.032,5.032,5,0.056,0.00825,152000
3.31999,3.314,1.5931,5.314,5.03,5.03,5,0.058,0.00748,227000
3.31999,3.314,1.5931,5.32,5.032,5.032,5,0.0659,0.00632,450000
3.30999,3.322,1.5946,5.314,5.03,5.03,5,0.054,0.00693,455000
3.30999,3.306,1.5961,5.33,5.032,5.032,5,0.056,0.00775,9.9e+37
3.30999,3.306,1.5977,5.312,5.032,5.032,5,0.048,0.00721,114000
3.30999,3.314,1.5977,5.312,5.032,5.032,5,0.062,0.008,455000
3.30999,3.314,1.5961,5.312,5.03,5.03,5,0.044,0.00748,9.9e+37
3.29999,3.306,1.5977,5.326,5.032,5.032,5,0.05,0.00693,112000
3.29999,3.298,1.6007,5.32,5.03,5.03,5,0.052,0.006,228000
3.29999,3.298,1.6023,5.332,5.03,5.03,5,0.054,0.0123,581000
3.29999,3.298,1.6038,5.332,5.03,5.03,5,0.056,0.00721,152000
3.29999,3.298,1.6007,5.32,5.03,5.03,5,0.048,0.00894,450000
3.28999,3.298,1.6007,5.332,5.03,5.03,5,0.054,0.008,455000
3.28999,3.298,1.6053,5.322,5.03,5.03,5,0.06,0.00721,455000
3.28999,3.298,1.6053,5.33,5.032,5.032,5,0.05,0.0123,455000
3.28999,3.29,1.6038,5.306,5.03,5.03,5,0.054,0.00748,9.9e+37
3.28999,3.298,1.6053,5.322,5.032,5.032,5,0.056,0.00663,510000
3.27999,3.298,1.6038,5.316,5.032,5.032,5,0.054,0.00693,227000
3.27999,3.274,1.616,5.334,5.032,5.032,5,0.064,0.006,228000
3.27999,3.274,1.6145,5.334,5.032,5.032,5,0.056,0.00748,459000
3.27999,3.274,1.6145,5.316,5.032,5.032,5,0.052,0.00632,152000
3.27999,3.274,1.6145,5.334,5.032,5.032,5,0.062,0.00748,230000
3.26999,3.274,1.613,5.32,5.03,5.03,5,0.056,0.00748,228000
3.26999,3.266,1.6176,5.336,5.032,5.032,5,0.058,0.00693,459000
3.26999,3.266,1.616,5.33,5.032,5.032,5,0.056,0.00917,153000
3.26999,3.274,1.6176,5.318,5.032,5.032,5,0.052,0.00825,115000
3.26999,3.266,1.6176,5.326,5.032,5.032,5,0.062,0.008,455000
3.25999,3.266,1.616,5.318,5.032,5.032,5,0.048,0.00825,153000
3.25999,3.257,1.6222,5.32,5.032,5.032,5,0.054,0.006,459000
3.25999,3.257,1.6222,5.332,5.032,5.032,5,0.052,0.00663,153000
3.25999,3.257,1.6206,5.32,5.032,5.032,5,0.054,0.00693,455000
3.25999,3.266,1.6222,5.314,5.032,5.032,5,0.056,0.00693,403000
3.24999,3.257,1.6222,5.332,5.03,5.03,5,0.056,0.00748,153000
3.24999,3.249,1.6283,5.326,5.03,5.03,5,0.054,0.00775,459000
3.24999,3.249,1.6268,5.322,5.032,5.032,5,0.052,0.00632,459000
3.24999,3.249,1.6283,5.34,5.032,5.032,5,0.054,0.00663,459000
3.24999,3.257,1.6268,5.326,5.032,5.032,5,0.05,0.00632,459000
3.23999,3.249,1.6268,5.334,5.03,5.03,5,0.046,0.0144,463000
3.23999,3.233,1.6375,5.324,5.032,5.032,5,0.044,0.00663,463000
3.23999,3.233,1.636,5.324,5.032,5.032,5,0.056,0.0123,459000
3.23999,3.233,1.636,5.324,5.032,5.032,5,0.056,0.006,235000
3.23999,3.233,1.6375,5.33,5.032,5.032,5,0.052,0.00721,115000
3.22999,3.233,1.636,5.32,5.032,5.032,5,0.05,0.00663,459000
3.22999,3.225,1.6406,5.322,5.032,5.032,5,0.062,0.00775,9.9e+37
3.22999,3.225,1.6406,5.34,5.032,5.032,5,0.054,0.00825,229000
3.22999,3.225,1.6421,5.326,5.032,5.032,5,0.064,0.00775,9.9e+37
3.22999,3.225,1.6406,5.326,5.032,5.032,5,0.058,0.00663,115000
3.21999,3.225,1.6421,5.34,5.032,5.032,5,0.056,0.006,459000
3.21999,3.225,1.6436,5.332,5.03,5.03,5,0.06,0.00632,154000
3.21999,3.217,1.6451,5.332,5.032,5.032,5,0.054,0.00632,153000
3.21999,3.225,1.6451,5.328,5.032,5.032,5,0.056,0.00693,115000
3.21999,3.217,1.6451,5.342,5.03,5.03,5,0.052,0.00693,230000
3.20999,3.217,1.6451,5.322,5.032,5.032,5,0.054,0.00663,154000
3.20999,3.209,1.6528,5.334,5.032,5.032,5,0.044,0.00775,403000
3.20999,3.209,1.6482,5.338,5.03,5.03,5,0.05,0.00748,154000
3.20999,3.217,1.6497,5.33,5.032,5.032,5,0.06,0.00775,463000
3.20999,3.209,1.6497,5.334,5.032,5.032,5,0.062,0.00721,154000
3.19999,3.209,1.6497,5.324,5.032,5.032,5,0.062,0.00566,230000
3.19999,3.193,1.6589,5.346,5.032,5.032,5,0.056,0.00825,463000
3.19999,3.193,1.6589,5.326,5.032,5.032,5,0.058,0.00663,231000
3.19999,3.193,1.6574,5.326,5.03,5.03,5,0.056,0.00693,467000
3.19999,3.193,1.6559,5.326,5.03,5.03,5,0.054,0.0104,233000
3.18999,3.193,1.6574,5.326,5.032,5.032,5,0.05,0.00748,459000
3.18999,3.184,1.6605,5.328,5.03,5.03,5,0.054,0.0115,467000
3.18999,3.184,1.6635,5.338,5.032,5.032,5,0.062,0.006,155000
3.18999,3.184,1.6635,5.328,5.03,5.03,5,0.068,0.00632,463000
3.18999,3.184,1.6635,5.332,5.032,5.032,5,0.06,0.00632,459000
3.17999,3.193,1.6635,5.328,5.032,5.032,5,0.06,0.00693,459000
3.17999,3.184,1.6666,5.348,5.032,5.032,5,0.056,0.006,467000
3.17999,3.176,1.6681,5.33,5.032,5.032,5,0.058,0.0098,233000
3.17999,3.176,1.6651,5.33,5.032,5.032,5,0.064,0.00872,467000
3.17999,3.176,1.6681,5.352,5.032,5.032,5,0.06,0.00693,155000
3.16999,3.176,1.6681,5.334,5.032,5.032,5,0.048,0.00721,562000
3.16999,3.168,1.6712,5.336,5.032,5.032,5,0.056,0.00663,231000
3.16999,3.168,1.6712,5.33,5.03,5.03,5,0.054,0.00825,467000
3.16999,3.176,1.6727,5.34,5.032,5.032,5,0.06,0.00721,463000
3.16999,3.168,1.6742,5.336,5.032,5.032,5,0.058,0.00566,155000
3.15999,3.176,1.6712,5.33,5.032,5.032,5,0.068,0.00721,467000
3.15999,3.152,1.6804,5.336,5.032,5.032,5,0.052,0.006,467000
3.15999,3.152,1.6804,5.34,5.032,5.032,5,0.068,0.00825,155000
3.15999,3.152,1.6819,5.332,5.03,5.03,5,0.04,0.00693,156000
3.15999,3.152,1.6804,5.346,5.032,5.032,5,0.06,0.00748,234000
3.14999,3.152,1.6804,5.332,5.032,5.032,5,0.056,0.00721,234000
3.14999,3.144,1.6865,5.332,5.032,5.032,5,0.06,0.008,467000
3.14999,3.152,1.6865,5.342,5.032,5.032,5,0.052,0.00663,472000
3.14999,3.144,1.685,5.346,5.032,5.032,5,0.058,0.00748,259000
3.14999,3.144,1.6865,5.356,5.032,5.032,5,0.058,0.00693,235000
3.13999,3.144,1.688,5.342,5.032,5.032,5,0.062,0.008,463000
3.13999,3.136,1.6926,5.338,5.032,5.032,5,0.06,0.00693,155000
3.13999,3.136,1.6941,5.358,5.032,5.032,5,0.0659,0.00663,233000
3.13999,3.136,1.6911,5.344,5.032,5.032,5,0.056,0.00721,156000
3.13999,3.136,1.6926,5.352,5.032,5.032,5,0.058,0.00775,467000
3.12999,3.136,1.6896,5.334,5.032,5.032,5,0.05,0.00632,467000
3.12999,3.136,1.6941,5.34,5.032,5.032,5,0.058,0.00663,157000
3.12999,3.128,1.6957,5.34,5.03,5.03,5,0.068,0.00721,234000
3.12999,3.128,1.6941,5.334,5.032,5.032,5,0.058,0.00748,463000
3.12999,3.128,1.6972,5.344,5.032,5.032,5,0.058,0.00748,235000
3.11999,3.128,1.6957,5.344,5.032,5.032,5,0.062,0.00663,467000
3.11999,3.12,1.6972,5.348,5.03,5.03,5,0.052,0.008,463000
3.11999,3.12,1.7003,5.34,5.032,5.032,5,0.062,0.00775,156000
3.11999,3.12,1.7003,5.344,5.032,5.032,5,0.056,0.00721,117000
3.11999,3.128,1.6987,5.34,5.032,5.032,5,0.058,0.00663,391000
3.10999,3.128,1.7018,5.364,5.032,5.032,5,0.054,0.00632,117000
3.10999,3.103,1.7079,5.332,5.032,5.032,5,0.06,0.00693,467000
3.10999,3.103,1.7095,5.34,5.032,5.032,5,0.07,0.00894,467000
3.10999,3.103,1.7079,5.34,5.032,5.032,5,0.06,0.00632,235000
3.10999,3.103,1.7079,5.336,5.032,5.032,5,0.062,0.00632,235000
3.09999,3.112,1.7095,5.34,5.032,5.032,5,0.052,0.00748,467000
3.09999,3.095,1.7156,5.342,5.032,5.032,5,0.068,0.00693,157000
3.09999,3.095,1.7125,5.356,5.032,5.032,5,0.054,0.00721,472000
3.09999,3.103,1.7156,5.342,5.032,5.032,5,0.058,0.00663,235000
3.09999,3.103,1.7141,5.342,5.032,5.032,5,0.058,0.00849,236000
3.08999,3.095,1.7141,5.336,5.032,5.032,5,0.062,0.00775,9.9e+37
3.08999,3.095,1.7202,5.346,5.032,5.032,5,0.056,0.00693,235000
3.08999,3.087,1.7187,5.342,5.032,5.032,5,0.0659,0.00721,472000
3.08999,3.087,1.7217,5.346,5.032,5.032,5,0.0659,0.00693,236000
3.08999,3.095,1.7202,5.346,5.032,5.032,5,0.064,0.00775,467000
3.07999,3.087,1.7202,5.346,5.032,5.032,5,0.06,0.00748,236000
3.07999,3.079,1.7232,5.346,5.032,5.032,5,0.038,0.00775,467000
3.07999,3.087,1.7217,5.35,5.032,5.032,5,0.0659,0.00632,236000
3.07999,3.087,1.7263,5.346,5.03,5.03,5,0.06,0.00721,236000
3.07999,3.087,1.7248,5.346,5.032,5.032,5,0.056,0.00632,236000
3.06999,3.079,1.7248,5.342,5.032,5.032,5,0.068,0.00693,236000
3.06999,3.063,1.734,5.352,5.032,5.032,5,0.062,0.00825,248000
3.06999,3.063,1.734,5.352,5.032,5.032,5,0.056,0.00721,157000
3.06999,3.063,1.7324,5.342,5.03,5.03,5,0.07,0.00849,472000
3.06999,3.063,1.734,5.366,5.03,5.03,5,0.064,0.00775,223000
3.05999,3.063,1.7355,5.346,5.03,5.03,5,0.048,0.008,157000
3.05999,3.063,1.7401,5.346,5.03,5.03,5,0.052,0.00721,467000
3.05999,3.055,1.7386,5.346,5.032,5.032,5,0.058,0.00748,472000
3.05999,3.055,1.7401,5.352,5.032,5.032,5,0.0659,0.00721,472000
3.05999,3.055,1.737,5.36,5.03,5.03,5,0.058,0.00663,472000
3.04999,3.063,1.7386,5.366,5.032,5.032,5,0.062,0.00721,236000
3.04999,3.047,1.7447,5.346,5.032,5.032,5,0.064,0.00825,237000
3.04999,3.047,1.7432,5.352,5.032,5.032,5,0.054,0.00721,236000
3.04999,3.047,1.7432,5.352,5.032,5.032,5,0.042,0.00775,118000
3.04999,3.047,1.7432,5.346,5.03,5.03,5,0.058,0.00721,158000
3.03999,3.047,1.7432,5.352,5.03,5.03,5,0.068,0.00775,463000
3.03999,3.039,1.7477,5.36,5.03,5.03,5,0.062,0.00775,118000
3.03999,3.039,1.7493,5.35,5.032,5.032,5,0.058,0.008,476000
3.03999,3.039,1.7493,5.356,5.032,5.032,5,0.046,0.00825,237000
3.03999,3.039,1.7493,5.35,5.032,5.032,5,0.054,0.00748,476000
3.02999,3.047,1.7508,5.35,5.032,5.032,5,0.058,0.00721,467000
3.02999,3.022,1.7585,5.35,5.032,5.032,5,0.062,0.00663,467000
3.02999,3.022,1.7615,5.354,5.032,5.032,5,0.046,0.00663,476000
3.02999,3.022,1.7585,5.35,5.032,5.032,5,0.06,0.00693,476000
3.02999,3.022,1.7585,5.354,5.032,5.032,5,0.06,0.00748,237000
3.01999,3.03,1.76,5.364,5.032,5.032,5,0.054,0.00693,476000
3.01999,3.014,1.7646,5.36,5.032,5.032,5,0.064,0.00663,94900
3.01999,3.014,1.7646,5.354,5.032,5.032,5,0.054,0.00775,237000
3.01999,3.014,1.7631,5.354,5.032,5.032,5,0.06,0.00693,158000
3.01999,3.014,1.7646,5.35,5.032,5.032,5,0.068,0.00748,476000
3.00999,3.014,1.7661,5.354,5.032,5.032,5,0.06,0.00721,159000
3.00999,3.006,1.7707,5.358,5.03,5.03,5,0.05,0.00775,238000
3.00999,3.006,1.7677,5.354,5.032,5.032,5,0.064,0.00825,159000
3.00999,3.006,1.7707,5.368,5.032,5.032,5,0.064,0.00693,476000
3.00999,3.014,1.7707,5.358,5.032,5.032,5,0.058,0.00721,476000
2.99999,3.006,1.7692,5.368,5.032,5.032,5,0.056,0.00825,476000
2.99999,2.998,1.7753,5.358,5.032,5.032,5,0.06,0.00775,112000
2.99999,2.998,1.7722,5.354,5.032,5.032,5,0.05,0.00748,617000
2.99999,2.998,1.7722,5.348,5.032,5.032,5,0.0659,0.00663,476000
2.99999,2.998,1.7738,5.354,5.032,5.032,5,0.042,0.00721,95400
2.98999,2.998,1.7753,5.362,5.032,5.032,5,0.054,0.00938,472000
2.98999,2.99,1.7799,5.352,5.032,5.032,5,0.046,0.008,476000
2.98999,2.99,1.7784,5.352,5.032,5.032,5,0.044,0.00748,476000
2.98999,2.99,1.7799,5.352,5.032,5.032,5,0.062,0.00775,238000
2.98999,2.99,1.7784,5.358,5.032,5.032,5,0.06,0.00721,476000
2.97999,2.99,1.7784,5.348,5.032,5.032,5,0.062,0.008,159000
2.97999,2.974,1.7891,5.356,5.032,5.032,5,0.064,0.00663,481000
2.97999,2.974,1.7922,5.366,5.032,5.032,5,0.0659,0.00849,239000
2.97999,2.974,1.7922,5.36,5.032,5.032,5,0.0659,0.00775,472000
2.97999,2.974,1.7891,5.356,5.032,5.032,5,0.058,0.00693,239000
2.96999,2.982,1.7906,5.366,5.032,5.032,5,0.064,0.00748,238000
2.96999,2.966,1.7968,5.36,5.032,5.032,5,0.064,0.00775,476000
2.96999,2.966,1.7937,5.36,5.032,5.032,5,0.062,0.00632,120000
2.96999,2.966,1.7937,5.356,5.032,5.032,5,0.062,0.00748,240000
2.96999,2.966,1.7952,5.356,5.032,5.032,5,0.06,0.00849,164000
2.95999,2.966,1.7968,5.374,5.032,5.032,5,0.06,0.00748,237000
2.95999,2.957,1.7998,5.364,5.032,5.032,5,0.0659,0.00748,238000
