measured_psu_voltage,measured_psu_current,measured_psu_powermeasured_load_voltage,measured_load_current,measured_load_power,measured_scope_vpp,measured_scope_vrms,measured_scope_freq
3.102,1.7079,5.33,4.984,4.984,4.97,0.084,0.0154,431000
3.094,1.7171,5.344,4.984,4.984,4.97,0.0819,0.016,556000
3.094,1.7156,5.354,4.986,4.986,4.96,0.092,0.0128,431000
3.094,1.7156,5.354,4.986,4.986,4.96,0.0759,0.0157,431000
3.086,1.7217,5.358,4.986,4.986,4.96,0.0819,0.0156,532000
3.086,1.7232,5.35,4.986,4.986,4.96,0.0799,0.0159,431000
3.086,1.7217,5.344,4.984,4.984,4.97,0.096,0.0154,442000
3.078,1.7278,5.35,4.984,4.984,4.96,0.0819,0.0162,431000
3.086,1.7263,5.344,4.984,4.984,4.97,0.0799,0.0155,435000
3.078,1.7263,5.344,4.984,4.984,4.97,0.0799,0.0148,217000
3.062,1.7355,5.346,4.984,4.984,4.97,0.084,0.0161,427000
3.07,1.7355,5.346,4.984,4.984,4.97,0.09,0.0151,365000
3.07,1.7355,5.354,4.984,4.984,4.96,0.0879,0.0155,435000
3.054,1.7416,5.35,4.986,4.986,4.96,0.102,0.0155,218000
3.062,1.7416,5.364,4.986,4.986,4.96,0.12,0.0137,435000
3.054,1.7401,5.346,4.986,4.986,4.96,0.14,0.0164,145000
3.054,1.7447,5.36,4.986,4.986,4.96,0.118,0.0161,439000
3.046,1.7477,5.354,4.984,4.984,4.97,0.134,0.0157,219000
3.054,1.7462,5.364,4.984,4.984,4.97,0.128,0.0155,439000
3.038,1.7523,5.35,4.984,4.984,4.97,0.14,0.015,439000
3.038,1.7539,5.358,4.984,4.984,4.97,0.122,0.0165,439000
3.038,1.7523,5.354,4.984,4.984,4.97,0.114,0.0155,439000
3.038,1.7569,5.368,4.984,4.984,4.97,0.114,0.0157,439000
3.03,1.7585,5.358,4.986,4.986,4.96,0.13,0.0165,220000
3.03,1.7569,5.354,4.986,4.986,4.96,0.13,0.0148,219000
3.022,1.7646,5.362,4.986,4.986,4.96,0.132,0.0148,147000
3.013,1.7677,5.358,4.984,4.984,4.96,0.128,0.0146,147000
3.022,1.7661,5.354,4.986,4.986,4.96,0.13,0.0154,439000
3.005,1.7692,5.352,4.986,4.986,4.97,0.134,0.0151,439000
3.013,1.7707,5.372,4.984,4.984,4.97,0.132,0.0156,439000
3.005,1.7738,5.362,4.986,4.986,4.97,0.132,0.0161,446000
2.997,1.7784,5.362,4.986,4.986,4.97,0.124,0.0159,442000
3.005,1.7799,5.366,4.984,4.984,4.96,0.13,0.0155,442000
2.997,1.7768,5.356,4.986,4.986,4.96,0.116,0.0143,442000
2.997,1.783,5.376,4.986,4.986,4.96,0.128,0.0147,446000
2.989,1.7799,5.366,4.986,4.986,4.96,0.124,0.0147,221000
2.989,1.7845,5.366,4.986,4.986,4.96,0.13,0.0155,442000
2.973,1.7906,5.354,4.984,4.984,4.96,0.132,0.0151,148000
2.981,1.7922,5.378,4.984,4.984,4.97,0.134,0.0134,148000
2.973,1.7968,5.372,4.984,4.984,4.97,0.138,0.0146,446000
2.973,1.7968,5.372,4.986,4.986,4.97,0.13,0.0143,446000
2.973,1.7952,5.368,4.984,4.984,4.96,0.132,0.014,446000
2.965,1.7952,5.354,4.986,4.986,4.96,0.134,0.0165,446000
2.965,1.8029,5.376,4.986,4.986,4.97,0.13,0.0146,446000
2.957,1.8044,5.366,4.986,4.986,4.96,0.124,0.0141,442000
2.957,1.8013,5.358,4.984,4.984,4.97,0.132,0.0143,446000
2.957,1.809,5.38,4.984,4.984,4.97,0.13,0.016,111000
2.957,1.8075,5.376,4.984,4.984,4.97,0.138,0.0148,446000
2.957,1.8075,5.36,4.984,4.984,4.97,0.134,0.0133,450000
2.933,1.8182,5.364,4.986,4.986,4.96,0.126,0.0146,148000
2.941,1.8182,5.364,4.984,4.984,4.97,0.136,0.0152,223000
2.933,1.8197,5.382,4.986,4.986,4.97,0.132,0.0134,446000
2.933,1.8228,5.376,4.984,4.984,4.97,0.132,0.0151,148000
2.924,1.8289,5.38,4.986,4.986,4.97,0.146,0.0139,446000
2.924,1.8289,5.38,4.984,4.984,4.97,0.154,0.0122,446000
2.916,1.8289,5.364,4.984,4.984,4.97,0.136,0.0136,223000
2.916,1.832,5.374,4.986,4.986,4.96,0.126,0.0131,450000
2.924,1.8274,5.376,4.984,4.984,4.96,0.136,0.0147,450000
2.908,1.8366,5.372,4.986,4.986,4.97,0.138,0.0123,446000
2.908,1.835,5.368,4.986,4.986,4.96,0.136,0.0139,450000
2.908,1.8381,5.376,4.984,4.984,4.97,0.134,0.0133,223000
2.892,1.8442,5.364,4.986,4.986,4.97,0.146,0.0136,450000
2.892,1.8473,5.374,4.984,4.984,4.96,0.128,0.0139,224000
2.9,1.8504,5.382,4.986,4.986,4.96,0.14,0.0134,455000
2.884,1.8549,5.38,4.984,4.984,4.96,0.132,0.0133,455000
2.892,1.8549,5.396,4.986,4.986,4.97,0.142,0.0137,455000
2.884,1.8519,5.372,4.984,4.984,4.96,0.134,0.0134,450000
2.884,1.8565,5.386,4.984,4.984,4.97,0.136,0.014,455000
2.876,1.858,5.39,4.984,4.984,4.96,0.134,0.0122,455000
2.876,1.858,5.374,4.986,4.986,4.96,0.144,0.0136,450000
2.876,1.8626,5.372,4.986,4.986,4.97,0.138,0.013,450000
2.876,1.8641,5.392,4.986,4.986,4.96,0.154,0.0134,455000
2.876,1.8626,5.392,4.986,4.986,4.97,0.14,0.0136,455000
2.868,1.8703,5.394,4.984,4.984,4.97,0.15,0.0146,225000
2.86,1.8687,5.376,4.986,4.986,4.96,0.136,0.0139,151000
2.86,1.8657,5.382,4.984,4.984,4.96,0.142,0.0118,450000
2.884,1.8825,5.46,4.986,4.986,4.96,0.136,0.0134,455000
2.868,1.9422,5.618,4.984,4.984,4.97,0.132,0.0126,249000
2.884,1.8565,5.37,4.986,4.986,4.97,0.126,0.0123,250000
2.868,1.9438,5.592,4.984,4.984,4.97,0.132,0.0117,249000
2.86,1.9392,5.578,4.984,4.984,4.97,0.134,0.0126,505000
2.868,1.9009,5.468,4.984,4.984,4.96,0.148,0.0131,521000
2.86,1.9453,5.596,4.984,4.984,4.97,0.138,0.012,500000
2.86,1.9453,5.58,4.986,4.986,4.97,0.14,0.0137,500000
2.86,1.9422,5.586,4.986,4.986,4.97,0.146,0.0125,505000
2.835,1.9591,5.604,4.986,4.986,4.96,0.152,0.014,101000
2.852,1.9055,5.466,4.984,4.984,4.97,0.134,0.0131,166000
2.827,1.9208,5.478,4.984,4.984,4.96,0.148,0.013,500000
2.835,1.907,5.438,4.984,4.984,4.96,0.148,0.0126,495000
2.819,1.9223,5.466,4.984,4.984,4.97,0.152,0.0137,249000
2.819,1.9039,5.4,4.986,4.986,4.97,0.132,0.0136,495000
2.811,1.9514,5.518,4.984,4.984,4.96,0.14,0.0131,500000
2.819,1.9882,5.654,4.986,4.986,4.96,0.142,0.0126,500000
2.819,1.9667,5.578,4.984,4.984,4.97,0.136,0.0126,500000
2.811,1.9484,5.53,4.986,4.986,4.97,0.138,0.0133,83900
2.811,1.9591,5.524,4.984,4.984,4.96,0.15,0.0122,495000
2.795,1.9499,5.498,4.986,4.986,4.96,0.126,0.0125,251000
2.803,1.9514,5.482,4.984,4.984,4.97,0.13,0.013,495000
2.803,2.005,5.654,4.984,4.984,4.97,0.152,0.0139,167000
2.787,1.9606,5.608,4.984,4.984,4.96,0.142,0.0133,167000
2.779,1.9744,5.498,4.984,4.984,4.97,0.14,0.011,251000
2.779,1.9606,5.48,4.984,4.984,4.97,0.13,0.0123,253000
2.779,1.9683,5.502,4.986,4.986,4.96,0.144,0.0122,510000
2.787,2.0004,5.604,4.986,4.986,4.97,0.152,0.0125,253000
2.779,2.0066,5.608,4.984,4.984,4.96,0.154,0.0125,101000
2.763,1.9958,5.562,4.984,4.984,4.97,0.136,0.0115,168000
2.763,2.0142,5.592,4.986,4.986,4.96,0.144,0.0133,101000
2.763,1.9514,5.422,4.984,4.984,4.97,0.134,0.0123,253000
2.746,1.9545,5.416,4.984,4.984,4.97,0.14,0.0126,126000
2.779,2.0081,5.596,4.986,4.986,4.97,0.146,0.013,168000
2.771,2.0157,5.618,4.986,4.986,4.97,0.128,0.0118,126000
2.755,2.0096,5.568,4.986,4.986,4.97,0.154,0.013,510000
2.755,1.9866,5.488,4.986,4.986,4.97,0.156,0.0118,515000
2.738,2.0219,5.586,4.986,4.986,4.96,0.14,0.0128,500000
2.738,2.002,5.53,4.986,4.986,4.96,0.152,0.0131,510000
2.746,2.0418,5.624,4.984,4.984,4.97,0.154,0.0131,500000
2.738,1.9775,5.43,4.986,4.986,4.97,0.152,0.0122,505000
2.73,2.0004,5.498,4.986,4.986,4.97,0.154,0.012,505000
2.73,2.0556,5.662,4.986,4.986,4.97,0.144,0.0122,521000
2.722,2.0556,5.628,4.986,4.986,4.96,0.144,0.0123,253000
2.714,1.9912,5.436,4.986,4.986,4.97,0.15,0.0137,168000
2.722,2.0525,5.636,4.986,4.986,4.97,0.156,0.0141,258000
2.714,1.9805,5.406,4.986,4.986,4.97,0.164,0.013,169000
2.706,2.0004,5.462,4.986,4.986,4.97,0.156,0.0136,171000
2.714,2.0326,5.554,4.986,4.986,4.97,0.16,0.0137,169000
2.714,2.0571,5.616,4.986,4.986,4.97,0.154,0.0133,510000
2.69,2.0556,5.562,4.986,4.986,4.97,0.14,0.0131,505000
2.682,2.0402,5.504,4.988,4.988,4.97,0.16,0.0131,170000
2.682,2.0402,5.52,4.986,4.986,4.97,0.156,0.0131,168000
2.674,1.9974,5.388,4.986,4.986,4.97,0.148,0.0123,505000
2.682,2.0617,5.562,4.988,4.988,4.97,0.158,0.0137,510000
2.698,2.0586,5.586,4.986,4.986,4.97,0.148,0.0137,84600
2.69,2.0586,5.566,4.986,4.986,4.97,0.146,0.014,505000
2.682,2.0402,5.486,4.988,4.988,4.97,0.158,0.0141,169000
2.682,2.103,5.672,4.988,4.988,4.97,0.16,0.014,253000
2.682,2.0571,5.554,4.986,4.986,4.97,0.148,0.0137,253000
2.657,2.103,5.622,4.988,4.988,4.97,0.156,0.0152,169000
2.674,2.0525,5.504,4.986,4.986,4.97,0.16,0.0137,171000
2.649,2.0479,5.44,4.988,4.988,4.97,0.166,0.0143,127000
2.649,2.1092,5.552,4.986,4.986,4.97,0.158,0.0152,258000
2.657,2.0448,5.486,4.986,4.986,4.97,0.158,0.0151,515000
2.641,2.0571,5.482,4.986,4.986,4.97,0.142,0.016,510000
2.649,2.0525,5.486,4.986,4.986,4.97,0.166,0.0155,172000
2.649,2.152,5.636,4.988,4.988,4.97,0.168,0.0139,255000
2.649,2.1092,5.62,4.986,4.986,4.97,0.17,0.0141,253000
2.649,2.028,5.404,4.986,4.986,4.97,0.174,0.0159,515000
2.641,2.0448,5.55,4.986,4.986,4.97,0.152,0.0136,515000
2.641,2.1,5.562,4.988,4.988,4.97,0.166,0.0134,505000
2.625,2.103,5.536,4.988,4.988,4.97,0.176,0.0169,260000
2.641,2.1597,5.738,4.988,4.988,4.97,0.156,0.0152,171000
2.633,2.1367,5.656,4.988,4.988,4.97,0.158,0.0152,172000
2.609,2.1352,5.62,4.988,4.988,4.97,0.166,0.0157,258000
2.625,2.0525,5.42,4.988,4.988,4.97,0.188,0.0164,258000
2.625,2.0954,5.498,4.988,4.988,4.97,0.184,0.0146,9.9e+37
2.601,2.1367,5.572,4.99,4.99,4.97,0.168,0.0162,168000
2.625,2.1229,5.622,4.99,4.99,4.97,0.172,0.0159,172000
2.617,2.1321,5.596,4.988,4.988,4.97,0.164,0.0151,526000
2.609,2.1918,5.752,4.988,4.988,4.97,0.164,0.0144,521000
2.609,2.1781,5.734,4.99,4.99,4.97,0.198,0.0157,129000
2.601,2.1781,5.698,4.99,4.99,4.97,0.184,0.0177,521000
2.609,2.1658,5.702,4.988,4.988,4.97,0.184,0.0188,515000
2.593,2.1949,5.742,4.988,4.988,4.97,0.176,0.017,126000
2.568,2.175,5.62,4.99,4.99,4.97,0.174,0.0174,171000
2.56,2.1444,5.522,4.99,4.99,4.97,0.184,0.0174,126000
2.576,2.1413,5.55,4.992,4.992,4.97,0.178,0.0183,102000
2.576,2.1398,5.58,4.992,4.992,4.97,0.178,0.0178,510000
2.593,2.25,5.868,4.99,4.99,4.97,0.166,0.0185,255000
2.576,2.126,5.528,4.992,4.992,4.97,0.204,0.0173,510000
2.576,2.2102,5.746,4.992,4.992,4.97,0.188,0.0205,526000
2.585,2.2255,5.786,4.992,4.992,4.97,0.162,0.0194,129000
2.568,2.1214,5.498,4.992,4.992,4.97,0.176,0.0187,256000
2.585,2.2072,5.738,4.992,4.992,4.97,0.16,0.0193,102000
2.536,2.2041,5.622,4.992,4.992,4.97,0.178,0.0191,538000
2.552,2.1689,5.55,4.992,4.992,4.97,0.186,0.0206,521000
2.576,2.2164,5.762,4.992,4.992,4.97,0.176,0.0195,505000
2.544,2.152,5.524,4.994,4.994,4.97,0.158,0.0195,500000
2.56,2.2776,5.552,4.994,4.994,4.97,0.196,0.0192,251000
2.544,2.2056,5.662,4.994,4.994,4.98,0.186,0.0204,128000
2.536,2.2546,5.752,4.994,4.994,4.98,0.178,0.0191,168000
2.544,2.2776,5.81,4.994,4.994,4.98,0.204,0.02,526000
2.52,2.2072,5.612,4.996,4.996,4.98,0.152,0.0206,101000
2.56,2.2745,5.752,4.996,4.996,4.98,0.206,0.0209,515000
2.544,2.2485,5.736,4.996,4.996,4.98,0.18,0.0208,500000
2.544,2.149,5.482,4.998,4.998,4.98,0.216,0.021,250000
2.528,2.1704,5.734,4.998,4.998,4.98,0.194,0.0228,9.9e+37
2.528,2.2378,5.708,4.998,4.998,4.98,0.196,0.0229,128000
2.536,2.2209,5.666,5,5,4.98,0.196,0.0209,9.9e+37
2.544,2.2393,5.73,4.998,4.998,4.98,0.116,0.0391,258000
2.536,2.2638,5.756,5,5,4.98,0.112,0.0282,258000
2.504,2.3618,5.928,5.002,5.002,4.98,0.094,0.0255,172000
2.512,2.2822,5.766,5.002,5.002,4.98,0.102,0.0281,505000
2.52,2.3144,5.866,5.002,5.002,4.98,0.094,0.027,250000
2.512,2.2791,6.014,5.002,5.002,4.98,0.078,0.0268,9.9e+37
2.496,2.3526,5.802,5.002,5.002,4.98,0.12,0.0265,267000
2.528,2.1934,5.56,5.002,5.002,4.98,0.098,0.0274,500000
2.479,2.3511,5.864,5.006,5.006,4.98,0.096,0.0278,170000
2.504,2.2899,5.766,5.004,5.004,4.98,0.116,0.03,500000
2.487,2.3572,5.898,5.004,5.004,4.98,0.104,0.0295,500000
2.496,2.1995,5.72,5.006,5.006,4.98,0.106,0.025,167000
2.496,2.3481,5.894,5.006,5.006,4.98,0.146,0.03,168000
2.471,2.3266,5.578,5.006,5.006,4.98,0.108,0.0286,253000
2.455,2.3404,5.78,5.008,5.008,4.98,0.1,0.0313,251000
2.479,2.3603,5.59,5.008,5.008,4.98,0.128,0.0301,500000
2.487,2.345,5.868,5.006,5.006,4.98,0.108,0.0288,500000
2.471,2.3205,5.882,5.01,5.01,4.98,0.104,0.0309,168000
2.471,2.3971,5.978,5.008,5.008,4.98,0.124,0.03,500000
2.463,2.3358,5.768,5.008,5.008,4.98,0.116,0.03,168000
2.479,2.3465,5.834,5.008,5.008,4.98,0.102,0.0304,250000
2.455,2.3971,5.92,5.008,5.008,4.98,0.092,0.0305,495000
2.463,2.3404,5.78,5.008,5.008,4.98,0.122,0.0316,249000
2.439,2.3098,5.666,5.01,5.01,4.98,0.114,0.0317,168000
2.423,2.3986,5.846,5.01,5.01,4.98,0.122,0.0312,495000
2.447,2.3695,5.814,5.01,5.01,4.98,0.14,0.0302,250000
2.431,2.4552,6.024,5.012,5.012,4.98,0.116,0.03,253000
2.455,2.4507,6.052,5.012,5.012,4.98,0.106,0.0299,500000
2.415,2.3404,5.704,5.012,5.012,4.98,0.124,0.0289,250000
2.431,2.3603,5.768,5.012,5.012,4.98,0.12,0.0304,250000
2.431,2.3863,5.816,5.012,5.012,4.98,0.124,0.0294,251000
2.431,2.2975,5.618,5.014,5.014,4.98,0.126,0.0292,500000
2.415,2.3358,6.068,5.014,5.014,4.98,0.104,0.0297,251000
2.415,2.3465,5.588,5.014,5.014,4.98,0.114,0.0289,250000
2.407,2.4507,5.952,5.012,5.012,4.98,0.116,0.0289,500000
2.415,2.4507,5.696,5.014,5.014,4.98,0.12,0.0301,251000
2.407,2.4338,5.784,5.014,5.014,4.98,0.132,0.0308,505000
2.423,2.4338,5.932,5.014,5.014,4.98,0.12,0.0302,127000
2.398,2.3465,5.68,5.016,5.016,4.98,0.132,0.0297,251000
2.407,2.345,5.696,5.016,5.016,4.99,0.108,0.0271,250000
2.423,2.2899,5.976,5.014,5.014,4.99,0.128,0.0293,505000
2.366,2.5196,5.996,5.018,5.018,4.99,0.092,0.0308,168000
2.374,2.4461,5.842,5.016,5.016,4.99,0.116,0.0288,515000
2.374,2.3664,5.632,5.018,5.018,4.99,0.136,0.0297,168000
2.382,2.5318,6.068,5.018,5.018,4.99,0.132,0.0267,251000
2.366,2.3404,5.552,5.018,5.018,4.99,0.118,0.0278,510000
2.366,2.3281,5.542,5.018,5.018,4.99,0.106,0.0273,505000
2.358,2.4062,5.778,5.018,5.018,4.99,0.124,0.0286,253000
2.366,2.4966,5.718,5.018,5.018,4.99,0.122,0.0261,128000
2.366,2.3404,5.57,5.02,5.02,4.99,0.106,0.0237,171000
2.35,2.4307,5.726,5.02,5.02,4.99,0.124,0.0283,168000
2.35,2.466,5.718,5.02,5.02,4.99,0.118,0.0255,169000
2.35,2.4262,5.774,5.02,5.02,4.99,0.106,0.0245,169000
2.334,2.4231,5.914,5.022,5.022,4.99,0.12,0.0262,169000
2.342,2.4736,5.808,5.022,5.022,4.99,0.108,0.0217,170000
2.318,2.5441,5.93,5.022,5.022,4.99,0.114,0.0244,258000
2.326,2.4966,5.814,5.024,5.024,4.99,0.11,0.0216,256000
2.309,2.4078,5.614,5.024,5.024,4.99,0.102,0.0195,515000
2.326,2.4997,5.848,5.024,5.024,4.99,0.118,0.0207,130000
2.293,2.4292,5.58,5.028,5.028,5,0.12,0.0199,172000
2.285,2.4277,5.58,5.028,5.028,5,0.122,0.011,132000
2.277,2.4369,5.582,5.026,5.026,5,0.102,0.0117,521000
2.269,2.4277,5.538,5.028,5.028,5,0.112,0.00917,526000
2.277,2.4353,5.578,5.028,5.028,5,0.1,0.00849,132000
2.269,2.4277,5.544,5.028,5.028,5,0.1,0.00894,526000
2.253,2.4491,5.57,5.028,5.028,5,0.106,0.00849,526000
2.253,2.4445,5.54,5.028,5.028,5,0.104,0.00775,532000
2.253,2.4476,5.546,5.028,5.028,5,0.1,0.00917,532000
2.245,2.4568,5.548,5.026,5.026,5,0.102,0.00872,532000
2.245,2.4537,5.54,5.028,5.028,5,0.114,0.008,532000
2.245,2.4568,5.55,5.026,5.026,5,0.096,0.00748,521000
2.237,2.466,5.548,5.028,5.028,5,0.094,0.008,532000
2.237,2.4675,5.556,5.026,5.026,5,0.096,0.00775,532000
2.237,2.4675,5.552,5.026,5.026,5,0.096,0.00825,526000
2.229,2.4782,5.556,5.026,5.026,5,0.094,0.00775,532000
2.229,2.4767,5.556,5.026,5.026,5,0.096,0.0102,532000
2.229,2.4782,5.556,5.026,5.026,5,0.094,0.00775,265000
2.22,2.4981,5.56,5.026,5.026,5,0.114,0.00894,526000
2.212,2.4981,5.56,5.026,5.026,5,0.094,0.00894,526000
2.212,2.4981,5.56,5.026,5.026,4.99,0.1,0.00917,526000
2.204,2.5058,5.556,5.026,5.026,5,0.1,0.00917,526000
2.204,2.5058,5.556,5.024,5.024,5,0.098,0.00825,532000
2.204,2.5058,5.556,5.024,5.024,5,0.092,0.00775,526000
2.196,2.5165,5.56,5.024,5.024,4.99,0.096,0.008,532000
2.196,2.518,5.562,5.024,5.024,4.99,0.1,0.008,532000
2.196,2.518,5.56,5.022,5.022,4.99,0.102,0.00825,532000
2.188,2.5288,5.566,5.022,5.022,4.99,0.098,0.00849,526000
2.188,2.5303,5.57,5.022,5.022,4.99,0.094,0.00894,266000
2.188,2.5288,5.566,5.022,5.022,4.99,0.0879,0.00849,532000
2.172,2.5517,5.572,5.022,5.022,4.99,0.108,0.00917,532000
2.172,2.5502,5.592,5.02,5.02,4.99,0.098,0.008,265000
2.172,2.5487,5.59,5.02,5.02,4.99,0.098,0.00894,532000
2.164,2.5563,5.564,5.022,5.022,4.99,0.1,0.00849,177000
2.164,2.5578,5.568,5.022,5.022,4.99,0.096,0.00849,532000
2.164,2.5609,5.574,5.022,5.022,4.99,0.096,0.00825,532000
2.156,2.5701,5.574,5.02,5.02,4.99,0.096,0.00775,373000
2.156,2.5686,5.57,5.02,5.02,4.99,0.104,0.00894,532000
2.156,2.5701,5.574,5.02,5.02,4.99,0.094,0.00849,266000
2.148,2.5824,5.578,5.018,5.018,4.99,0.098,0.00894,266000
2.156,2.5793,5.594,5.018,5.018,4.99,0.096,0.00872,266000
2.148,2.5808,5.576,5.02,5.02,4.99,0.098,0.008,532000
2.14,2.5915,5.578,5.018,5.018,4.99,0.098,0.00825,532000
2.14,2.5931,5.58,5.02,5.02,4.99,0.106,0.00748,266000
2.14,2.5915,5.578,5.02,5.02,4.99,0.094,0.00917,532000
2.123,2.6145,5.584,5.018,5.018,4.99,0.116,0.00959,532000
2.123,2.613,5.582,5.016,5.016,4.99,0.102,0.00894,532000
2.131,2.6145,5.584,5.016,5.016,4.99,0.098,0.00894,532000
2.115,2.6268,5.592,5.016,5.016,4.99,0.098,0.00775,532000
2.115,2.6252,5.582,5.018,5.018,4.99,0.09,0.00775,178000
2.115,2.6237,5.582,5.016,5.016,4.99,0.096,0.00825,532000
2.107,2.6375,5.594,5.016,5.016,4.99,0.104,0.00825,532000
2.107,2.636,5.588,5.016,5.016,4.99,0.102,0.008,538000
2.099,2.6467,5.588,5.014,5.014,4.98,0.096,0.00894,532000
2.099,2.6497,5.596,5.014,5.014,4.98,0.094,0.00872,532000
2.099,2.6482,5.592,5.016,5.016,4.98,0.1,0.00872,532000
2.083,2.6712,5.618,5.014,5.014,4.98,0.086,0.00894,532000
2.083,2.6758,5.606,5.014,5.014,4.98,0.116,0.00894,532000
2.083,2.6742,5.604,5.014,5.014,4.98,0.104,0.008,266000
2.075,2.6834,5.6,5.012,5.012,4.98,0.1,0.008,532000
2.083,2.6819,5.598,5.012,5.012,4.98,0.086,0.00825,532000
2.075,2.685,5.626,5.012,5.012,4.98,0.1,0.00938,538000
2.067,2.6957,5.626,5.012,5.012,4.98,0.096,0.00917,532000
2.067,2.6972,5.608,5.012,5.012,4.98,0.1,0.00872,532000
2.067,2.6941,5.604,5.012,5.012,4.98,0.1,0.008,338000
2.059,2.7095,5.61,5.01,5.01,4.98,0.1,0.01,532000
2.059,2.7095,5.61,5.01,5.01,4.98,0.104,0.00917,532000
2.059,2.7095,5.61,5.01,5.01,4.98,0.098,0.00894,532000
2.042,2.7324,5.614,5.01,5.01,4.98,0.096,0.00938,538000
2.042,2.7324,5.614,5.01,5.01,4.98,0.1,0.00825,538000
2.051,2.7324,5.614,5.012,5.012,4.98,0.094,0.00894,538000
2.034,2.7447,5.616,5.01,5.01,4.98,0.108,0.00825,269000
2.034,2.7447,5.614,5.01,5.01,4.98,0.098,0.00938,538000
2.034,2.7447,5.616,5.008,5.008,4.98,0.102,0.008,532000
2.026,2.76,5.626,5.01,5.01,4.98,0.084,0.00894,178000
2.026,2.7569,5.62,5.01,5.01,4.98,0.09,0.00825,538000
2.026,2.7569,5.62,5.008,5.008,4.98,0.102,0.00849,532000
2.018,2.7738,5.632,5.008,5.008,4.98,0.092,0.00938,532000
2.018,2.7722,5.628,5.008,5.008,4.98,0.0879,0.00849,532000
2.018,2.7707,5.626,5.008,5.008,4.98,0.094,0.00894,532000
2.002,2.7983,5.636,5.008,5.008,4.98,0.086,0.00775,532000
2.002,2.7998,5.638,5.008,5.008,4.98,0.068,0.00825,532000
1.994,2.8121,5.64,5.006,5.006,4.98,0.0819,0.008,532000
1.994,2.8121,5.64,5.008,5.008,4.98,0.098,0.00721,178000
1.994,2.8121,5.64,5.008,5.008,4.98,0.086,0.00721,538000
