Sample,test voltage,psu_voltage,psu_current,psu_power,load_voltage,load_current,load_power,scope_vpp,scope_vrms,scope_freq
1,4.35,0,0,0,-0.004,-0.004,0,0,0,0
1,4.35,0,0,0,-0.004,-0.004,0,0,0,0
1,4.35,0,0,0,-0.004,-0.004,0,0,0,0
1,4.35,0,0,0,-0.004,-0.004,0,0,0,0
1,4.35,0,0,0,-0.004,-0.004,0,0,0,0
1,4.35,0,0,0,-0.004,-0.004,0,0,0,0
1,4.35,0,0,0,-0.004,-0.004,0,0,0,0
1,4.35,0,0,0,-0.004,-0.004,0,0,0,0
1,4.35,0,0,0,-0.004,-0.004,0,0,0,0
1,4.35,0,0,0,-0.004,-0.004,0,0,0,0
1,4.35,0,0,0,-0.004,-0.004,0,0,0,0
1,4.35,0,0,0,-0.006,-0.006,0,0,0,0
1,4.35,0,0,0,-0.006,-0.006,0,0,0,0
1,4.35,0,0,0,-0.006,-0.006,0,0,0,0
1,4.35,0,0,0,-0.006,-0.006,0,0,0,0
1,4.35,0,0,0,-0.006,-0.006,0,0,0,0
1,4.35,0,0,0,-0.006,-0.006,0,0,0,0
1,4.35,0,0,0,-0.006,-0.006,0,0,0,0
1,4.35,0,0,0,-0.006,-0.006,0,0,0,0
1,4.35,0,0,0,-0.006,-0.006,0,0,0,0
1,4.35,0,0,0,-0.006,-0.006,0,0,0,0
1,4.35,0,0,0,-0.006,-0.006,0,0,0,0
1,4.35,0,0,0,-0.006,-0.006,0,0,0,0
1,4.35,0,0,0,-0.006,-0.006,0,0,0,0
1,4.35,0,0,0,-0.006,-0.006,0,0,0,0
1,4.35,0,0,0,-0.006,-0.006,0,0,0,0
1,4.35,0,0,0,-0.006,-0.006,0,0,0,0
1,4.35,0,0,0,-0.006,-0.006,0,0,0,0
1,4.35,0,0,0,-0.006,-0.006,0,0,0,0
1,4.35,0,0,0,-0.004,-0.004,0,0,0,0
1,4.35,0,0,0,-0.004,-0.004,0,0,0,0
1,4.35,0,0,0,-0.004,-0.004,0,0,0,0
1,4.35,0,0,0,-0.004,-0.004,0,0,0,0
1,4.35,0,0,0,-0.004,-0.004,0,0,0,0
1,4.35,0,0,0,-0.004,-0.004,0,0,0,0
1,4.35,0,0,0,-0.006,-0.006,0,0,0,0
1,4.35,0,0,0,-0.006,-0.006,0,0,0,0
1,4.35,0,0,0,-0.006,-0.006,0,0,0,0
1,4.35,0,0,0,-0.006,-0.006,0,0,0,0
1,4.35,0,0,0,-0.006,-0.006,0,0,0,0
1,4.35,0,0,0,-0.006,-0.006,0,0,0,0
1,4.35,0,0,0,-0.006,-0.006,0,0,0,0
1,4.35,0,0,0,-0.006,-0.006,0,0,0,0
1,4.35,0,0,0,-0.006,-0.006,0,0,0,0
1,4.35,0,0,0,-0.006,-0.006,0,0,0,0
1,4.35,0,0,0,-0.006,-0.006,0,0,0,0
1,4.35,0,0,0,-0.006,-0.006,0,0,0,0
1,4.35,0,0,0,-0.006,-0.006,0,0,0,0
1,4.35,0,0,0,-0.006,-0.006,0,0,0,0
1,4.35,0,0,0,-0.006,-0.006,0,0,0,0
1,4.35,0,0,0,-0.006,-0.006,0,0,0,0
1,4.35,0,0,0,-0.006,-0.006,0,0,0,0
1,4.35,0,0,0,-0.006,-0.006,0,0,0,0
1,4.35,0,0,0,-0.006,-0.006,0,0,0,0
1,4.35,0,0,0,-0.006,-0.006,0,0,0,0
1,4.35,0,0,0,-0.006,-0.006,0,0,0,0
1,4.35,0,0,0,-0.006,-0.006,0,0,0,0
1,4.35,0,0,0,-0.006,-0.006,0,0,0,0
1,4.35,0,0,0,-0.006,-0.006,0,0,0,0
1,4.35,0,0,0,-0.006,-0.006,0,0,0,0
